MUNICIPIOS;Cultura;Tipo;Ano;Nº  PRODUTORES;PRODUÇÃO COLHIDA (t);ÁREA COLHIDA (ha);PREÇO   (R$/KG);PRODUTIVIDADE    (t/ha);FATURAMENTO BRUTO(R$)
Bom Jesus do Itabapoana ;Pimentão;Olerícolas Frutas;2019,00;4,00;97.8;4.29;1555,00;22.8;152.080.00
Cachoeiras de Macacu ;Pimentão;Olerícolas Frutas;2019,00;74,00;1.216.00;54.2;11577,00;22.44;1.407.800.00
Cambuci ;Pimentão;Olerícolas Frutas;2019,00;62,00;775,00;121,00;23629,00;6.4;1.831.250.00
Cantagalo ;Pimentão;Olerícolas Frutas;2019,00;1,00;7.8;0.35;12795,00;22.29;9.980.00
Carmo ;Pimentão;Olerícolas Frutas;2019,00;6,00;57.5;2.3;14722,00;25,00;84.650.00
Duas Barras ;Pimentão;Olerícolas Frutas;2019,00;61,00;909,00;40.1;17679,00;22.67;1.607.000.00
Duque de Caxias ;Pimentão;Olerícolas Frutas;2019,00;2,00;0.99;0.12;24465,00;8.25;2.422.00
Italva ;Pimentão;Olerícolas Frutas;2019,00;38,00;823,00;32.6;1261,00;25.25;1.037.810.00
Itaocara ;Pimentão;Olerícolas Frutas;2019,00;36,00;593,00;23.5;1771,00;25.23;1.050.230.00
Itaperuna ;Pimentão;Olerícolas Frutas;2019,00;24,00;845,00;22,00;12485,00;38.41;1.055.000.00
Japeri ;Pimentão;Olerícolas Frutas;2019,00;2,00;2.5;0.7;0.92;3.57;2.300.00
Macaé ;Pimentão;Olerícolas Frutas;2019,00;1,00;0.15;0.01;6,00;15,00;900,00
Magé ;Pimentão;Olerícolas Frutas;2019,00;13,00;205,00;10.25;21512,00;20,00;441.000.00
Miguel Pereira ;Pimentão;Olerícolas Frutas;2019,00;2,00;109,00;12.06;17247,00;9.04;187.990.00
Nova Friburgo ;Pimentão;Olerícolas Frutas;2019,00;37,00;481.85;17.6;15079,00;27.38;726.590.00
Nova Iguaçu ;Pimentão;Olerícolas Frutas;2019,00;20,00;135,00;17,00;13655,00;7.94;184.340.00
Paraíba do Sul ;Pimentão;Olerícolas Frutas;2019,00;16,00;138.93;3.05;4.69;45.55;651.585.00
Paty do Alferes ;Pimentão;Olerícolas Frutas;2019,00;102,00;1.807.02;50.3;18016,00;35.92;3.255.573.00
Petrópolis ;Pimentão;Olerícolas Frutas;2019,00;31,00;316,00;14.3;25761,00;22.1;814.060.00
Piraí ;Pimentão;Olerícolas Frutas;2019,00;5,00;43.1;2.22;22589,00;19.41;97.360.00
Quatis ;Pimentão;Olerícolas Frutas;2019,00;2,00;12.5;1.5;2.5;8.33;31.250.00
Resende ;Pimentão;Olerícolas Frutas;2019,00;3,00;18.75;1.65;17803,00;11.36;33.380.00
Rio Claro ;Pimentão;Olerícolas Frutas;2019,00;2,00;131.04;6.2;24558,00;21.14;321.813.90
Rio das Ostras ;Pimentão;Olerícolas Frutas;2019,00;1,00;4.1;0.5;12559,00;8.2;5.149.00
Santo Antônio de Pádua ;Pimentão;Olerícolas Frutas;2019,00;16,00;330,00;11,00;22727,00;30,00;750.000.00
São Fidélis ;Pimentão;Olerícolas Frutas;2019,00;59,00;255.58;17.71;0.8716;14.43;222.771.30
São João da Barra ;Pimentão;Olerícolas Frutas;2019,00;30,00;190.3;19,00;1067,00;10.02;203.050.00
São José de Ubá ;Pimentão;Olerícolas Frutas;2019,00;125,00;1.240.00;81,00;0.6573;15.31;815.000.00
São José do Vale do Rio Preto ;Pimentão;Olerícolas Frutas;2019,00;221,00;1.500.00;75,00;0.9631;20,00;1.444.600.00
São Sebastião do Alto ;Pimentão;Olerícolas Frutas;2019,00;80,00;1.642.00;75,00;1676,00;21.89;2.752.000.00
Sapucaia ;Pimentão;Olerícolas Frutas;2019,00;41,00;1.148.00;41,00;0.9829;28,00;1.128.400.00
Seropédica ;Pimentão;Olerícolas Frutas;2019,00;4,00;43,00;2,00;17744,00;21.5;76.300.00
Sumidouro ;Pimentão;Olerícolas Frutas;2019,00;160,00;4.764.00;160,00;12337,00;29.78;5.877.360.00
Teresópolis ;Pimentão;Olerícolas Frutas;2019,00;51,00;498.2;12.55;14849,00;39.7;739.800.00
Trajano de Morais ;Pimentão;Olerícolas Frutas;2019,00;75,00;605,00;27.5;21621,00;22,00;1.308.100.00
Vassouras ;Pimentão;Olerícolas Frutas;2019,00;12,00;174.5;4.65;18464,00;37.53;322.200.00
Angra dos Reis ;Quiabo;Olerícolas Frutas;2019,00;33,00;230.5;16.5;43492,00;13.97;1.002.500.00
Aperibé ;Quiabo;Olerícolas Frutas;2019,00;54,00;660,00;55,00;23491,00;12,00;1.550.400.00
Araruama ;Quiabo;Olerícolas Frutas;2019,00;40,00;160.1;18.2;33232,00;8.8;532.050.00
Armação dos Búzios ;Quiabo;Olerícolas Frutas;2019,00;15,00;22.2;1.9;29167,00;11.68;64.750.00
Barra Mansas ;Quiabo;Olerícolas Frutas;2019,00;9,00;195.12;14.3;50957,00;13.64;994.280.00
Cabo Frio ;Quiabo;Olerícolas Frutas;2019,00;16,00;42,00;4.2;29643,00;10,00;124.500.00
Cachoeiras de Macacu ;Quiabo;Olerícolas Frutas;2019,00;103,00;555.5;119.2;1647,00;4.66;914.900.00
Cambuci ;Quiabo;Olerícolas Frutas;2019,00;50,00;1.196.00;50,00;22912,00;23.92;2.740.300.00
Campos dos Goytacases ;Quiabo;Olerícolas Frutas;2019,00;44,00;151,00;12.3;18705,00;12.28;282.450.00
Cantagalo ;Quiabo;Olerícolas Frutas;2019,00;10,00;86.2;4.8;13473,00;17.96;116.135.00
Carmo ;Quiabo;Olerícolas Frutas;2019,00;4,00;31.65;2.14;18688,00;14.79;59.148.00
Duas Barras ;Quiabo;Olerícolas Frutas;2019,00;13,00;30.1;1.55;19415,00;19.42;58.440.00
Duque de Caxias ;Quiabo;Olerícolas Frutas;2019,00;7,00;379,00;36,00;25557,00;10.53;968.600.00
Guapimirim ;Quiabo;Olerícolas Frutas;2019,00;8,00;92.1;15.3;17245,00;6.02;158.830.00
Iguaba Grande ;Quiabo;Olerícolas Frutas;2019,00;10,00;72.2;7.75;33161,00;9.32;239.420.00
Itaboraí ;Quiabo;Olerícolas Frutas;2019,00;31,00;75.45;6.75;17009,00;11.18;128.331.00
Itaguaí ;Quiabo;Olerícolas Frutas;2019,00;5,00;474,00;26,00;20633,00;18.23;978.000.00
Itaocara ;Quiabo;Olerícolas Frutas;2019,00;125,00;1.478.00;114,00;22143,00;12.96;3.272.690.00
Itaperuna ;Quiabo;Olerícolas Frutas;2019,00;34,00;203.5;20.7;13582,00;9.83;276.400.00
Japeri ;Quiabo;Olerícolas Frutas;2019,00;251,00;757,00;87.1;22057,00;8.69;1.669.700.00
Laje do Muriae ;Quiabo;Olerícolas Frutas;2019,00;3,00;14,00;0.8;24964,00;17.5;34.950.00
Magé ;Quiabo;Olerícolas Frutas;2019,00;102,00;1.007.90;102,00;26063,00;9.88;2.626.920.00
Miracema ;Quiabo;Olerícolas Frutas;2019,00;3,00;153.7;12.3;17976,00;12.5;276.295.00
Natividade ;Quiabo;Olerícolas Frutas;2019,00;4,00;27.5;2,00;31273,00;13.75;86.000.00
Nova Iguaçu ;Quiabo;Olerícolas Frutas;2019,00;231,00;731,00;84.8;21605,00;8.62;1.579.300.00
Paracambi ;Quiabo;Olerícolas Frutas;2019,00;34,00;569.2;38.5;29455,00;14.78;1.676.600.00
Paraíba do Sul ;Quiabo;Olerícolas Frutas;2019,00;4,00;23.64;1.99;20398,00;11.88;48.219.70
Pinheiral ;Quiabo;Olerícolas Frutas;2019,00;7,00;24.5;1.8;25918,00;13.61;63.500.00
Queimados ;Quiabo;Olerícolas Frutas;2019,00;15,00;91,00;11.09;26225,00;8.21;238.650.00
Resende ;Quiabo;Olerícolas Frutas;2019,00;6,00;28.25;1.95;23402,00;14.49;66.110.00
Rio Bonito ;Quiabo;Olerícolas Frutas;2019,00;12,00;88,00;9,00;23125,00;9.78;203.500.00
Rio Claro ;Quiabo;Olerícolas Frutas;2019,00;6,00;141,00;11.8;22061,00;11.95;311.054.00
Rio das Ostras ;Quiabo;Olerícolas Frutas;2019,00;1,00;1.98;0.13;2.2;15.23;4.356.00
Rio de Janeiro ;Quiabo;Olerícolas Frutas;2019,00;86,00;1.437.00;110,00;13308,00;13.06;1.912.300.00
Santo Antônio de Pádua ;Quiabo;Olerícolas Frutas;2019,00;22,00;144,00;12,00;24833,00;12,00;357.600.00
São Fidélis ;Quiabo;Olerícolas Frutas;2019,00;305,00;1.076.06;134.88;10353,00;7.98;1.114.004.70
São Francisco de Itabapoana ;Quiabo;Olerícolas Frutas;2019,00;31,00;153,00;25.8;22967,00;5.93;351.400.00
São Gonçalo ;Quiabo;Olerícolas Frutas;2019,00;41,00;208,00;26,00;25242,00;8,00;525.040.00
São João da Barra ;Quiabo;Olerícolas Frutas;2019,00;90,00;1.238.00;107,00;18908,00;11.57;2.340.800.00
São Pedro da Aldeia ;Quiabo;Olerícolas Frutas;2019,00;24,00;199,00;20.9;30754,00;9.52;612.000.00
São Sebastião do Alto ;Quiabo;Olerícolas Frutas;2019,00;160,00;2.774.00;136,00;1698,00;20.4;4.710.240.00
Seropédica ;Quiabo;Olerícolas Frutas;2019,00;48,00;1.776.00;129.5;32215,00;13.71;5.721.300.00
Silva Jardim ;Quiabo;Olerícolas Frutas;2019,00;5,00;70,00;10,00;13193,00;7,00;92.350.00
Sumidouro ;Quiabo;Olerícolas Frutas;2019,00;15,00;404,00;24.75;13446,00;16.32;543.200.00
Tanguá ;Quiabo;Olerícolas Frutas;2019,00;39,00;314,00;41.5;25629,00;7.57;804.750.00
Volta Redonda ;Quiabo;Olerícolas Frutas;2019,00;12,00;90.7;8.6;2208,00;10.55;200.270.00
Aperibé ;Tomate;Olerícolas Frutas;2019,00;4,00;120,00;2,00;3875,00;60,00;465.000.00
Bom Jardim ;Tomate;Olerícolas Frutas;2019,00;431,00;15.900.00;212,00;10317,00;75,00;16.404.000.00
Bom Jesus do Itabapoana ;Tomate;Olerícolas Frutas;2019,00;2,00;552.76;7,00;21761,00;78.97;1.202.868.00
Cambuci ;Tomate;Olerícolas Frutas;2019,00;161,00;16.678.00;236.5;30438,00;70.52;50.764.200.00
Cantagalo ;Tomate;Olerícolas Frutas;2019,00;1,00;43.3;0.75;1754,00;57.73;75.950.00
Cardoso Moreira ;Tomate;Olerícolas Frutas;2019,00;2,00;12.5;0.3;1.4;41.67;17.500.00
Carmo ;Tomate;Olerícolas Frutas;2019,00;9,00;466.2;9.34;0.8165;49.91;380.674.00
Cordeiro ;Tomate;Olerícolas Frutas;2019,00;12,00;630,00;17,00;25635,00;37.06;1.615.000.00
Duas Barras ;Tomate;Olerícolas Frutas;2019,00;60,00;1.308.00;26.1;21498,00;50.11;2.811.900.00
Italva ;Tomate;Olerícolas Frutas;2019,00;51,00;4.405.60;54,00;1745,00;81.59;7.687.851.00
Itaocara ;Tomate;Olerícolas Frutas;2019,00;16,00;612.5;10.5;29766,00;58.33;1.823.150.00
Itaperuna ;Tomate;Olerícolas Frutas;2019,00;31,00;2.230.00;35.5;12152,00;62.82;2.709.800.00
Macaé ;Tomate;Olerícolas Frutas;2019,00;1,00;0.2;0.03;8,00;6.67;1.600.00
Miguel Pereira ;Tomate;Olerícolas Frutas;2019,00;3,00;386.27;6.7;19141,00;57.65;739.352.30
Miracema ;Tomate;Olerícolas Frutas;2019,00;4,00;1.625.41;23.4;22066,00;69.46;3.586.648.00
Natividade ;Tomate;Olerícolas Frutas;2019,00;4,00;240,00;4,00;34667,00;60,00;832.000.00
Nova Friburgo ;Tomate;Olerícolas Frutas;2019,00;348,00;18.960.00;276.5;20437,00;68.57;38.747.850.00
Paraíba do Sul ;Tomate;Olerícolas Frutas;2019,00;84,00;4.822.53;61.89;24328,00;77.92;11.732.179.90
Paty do Alferes ;Tomate;Olerícolas Frutas;2019,00;138,00;5.269.34;89.8;18505,00;58.68;9.750.695.00
Petrópolis ;Tomate;Olerícolas Frutas;2019,00;31,00;633,00;13.9;21739,00;45.54;1.376.080.00
Piraí ;Tomate;Olerícolas Frutas;2019,00;5,00;135.1;3.12;23248,00;43.3;314.075.00
Porciúncula ;Tomate;Olerícolas Frutas;2019,00;6,00;328,00;7,00;39634,00;46.86;1.300.000.00
Porto Real ;Tomate;Olerícolas Frutas;2019,00;5,00;147,00;10,00;33959,00;14.7;499.200.00
Quatis ;Tomate;Olerícolas Frutas;2019,00;3,00;202,00;11,00;37111,00;18.36;749.650.00
Rio Claro ;Tomate;Olerícolas Frutas;2019,00;1,00;851.44;15.6;41373,00;54.58;3.522.677.00
Santo Antônio de Pádua ;Tomate;Olerícolas Frutas;2019,00;22,00;2.486.00;22,00;23609,00;113,00;5.869.220.00
São Fidélis ;Tomate;Olerícolas Frutas;2019,00;71,00;749.33;17.8;18242,00;42.1;1.366.917.70
São José de Ubá ;Tomate;Olerícolas Frutas;2019,00;265,00;17.850.00;255,00;11176,00;70,00;19.950.000.00
São José do Vale do Rio Preto ;Tomate;Olerícolas Frutas;2019,00;318,00;7.560.00;126,00;13781,00;60,00;10.418.400.00
São Sebastião do Alto ;Tomate;Olerícolas Frutas;2019,00;102,00;7.200.00;119,00;2151,00;60.5;15.487.200.00
Sapucaia ;Tomate;Olerícolas Frutas;2019,00;49,00;2.940.00;49,00;14429,00;60,00;4.242.000.00
Sumidouro ;Tomate;Olerícolas Frutas;2019,00;483,00;20.230.00;329,00;20547,00;61.49;41.566.200.00
Tanguá ;Tomate;Olerícolas Frutas;2019,00;1,00;30.3;3,00;46238,00;10.1;140.100.00
Teresópolis ;Tomate;Olerícolas Frutas;2019,00;40,00;997,00;14.3;11996,00;69.72;1.195.970.00
Trajano de Morais ;Tomate;Olerícolas Frutas;2019,00;87,00;2.862.50;45.3;25417,00;63.19;7.275.745.00
Valença ;Tomate;Olerícolas Frutas;2019,00;6,00;922.12;12.85;37469,00;71.76;3.455.068.00
Varre-Sai ;Tomate;Olerícolas Frutas;2019,00;6,00;131.25;2.9;22272,00;45.26;292.322.50
Vassouras ;Tomate;Olerícolas Frutas;2019,00;66,00;4.235.00;72.1;27551,00;58.74;11.668.000.00
Engenheiro Paulo de Frontin ;Tomate Cereja;Olerícolas Frutas;2019,00;1,00;1,00;0.02;6,00;50,00;6.000.00
Paraíba do Sul ;Tomate Cereja;Olerícolas Frutas;2019,00;9,00;77.03;0.87;62794,00;88.54;483.698.50
Rio das Ostras ;Tomate Cereja;Olerícolas Frutas;2019,00;1,00;0.52;0.01;6.3;52,00;3.276.00
Teresópolis ;Tomate Cereja;Olerícolas Frutas;2019,00;53,00;897,00;9.25;32045,00;96.97;2.874.400.00
Vassouras ;Tomate Cereja;Olerícolas Frutas;2019,00;10,00;167.5;2.13;66284,00;78.64;1.110.250.00
Macaé ;Tomate*;Olerícolas Frutas;2019,00;1,00;0.08;0.03;7.5;2.67;600,00
Paty do Alferes ;Tomate*;Olerícolas Frutas;2019,00;31,00;70.67;3.11;55838,00;22.72;394.610.00
Rio das Ostras ;Tomate*;Olerícolas Frutas;2019,00;1,00;0.71;0.01;10,00;71,00;7.100.00
Vassouras ;Tomate*;Olerícolas Frutas;2019,00;3,00;16.4;0.6;3,00;27.33;49.200.00
Bom Jardim ;Vagem;Olerícolas Frutas;2019,00;231,00;1.782.00;99,00;11493,00;18,00;2.048.040.00
Cachoeiras de Macacu ;Vagem;Olerícolas Frutas;2019,00;11,00;110,00;9,00;15345,00;12.22;168.800.00
Carmo ;Vagem;Olerícolas Frutas;2019,00;3,00;18.83;1.15;19595,00;16.37;36.897.90
Duas Barras ;Vagem;Olerícolas Frutas;2019,00;60,00;439.8;26.6;22973,00;16.53;1.010.340.00
Duque de Caxias ;Vagem;Olerícolas Frutas;2019,00;2,00;50.7;5.75;24843,00;8.82;125.955.00
Itaocara ;Vagem;Olerícolas Frutas;2019,00;3,00;30,00;2.5;18333,00;12,00;55.000.00
Magé ;Vagem;Olerícolas Frutas;2019,00;8,00;51,00;4.25;27647,00;12,00;141.000.00
Nova Friburgo ;Vagem;Olerícolas Frutas;2019,00;67,00;681.3;35,00;25709,00;19.47;1.751.560.00
Petrópolis ;Vagem;Olerícolas Frutas;2019,00;39,00;414,00;20.6;29957,00;20.1;1.240.200.00
Rio Claro ;Vagem;Olerícolas Frutas;2019,00;2,00;83.02;4.6;1952,00;18.05;162.058.00
Rio de Janeiro ;Vagem;Olerícolas Frutas;2019,00;44,00;412.92;22.5;21239,00;18.35;876.996.00
São Fidélis ;Vagem;Olerícolas Frutas;2019,00;20,00;63.73;5.1;19488,00;12.5;124.195.50
São José do Vale do Rio Preto ;Vagem;Olerícolas Frutas;2019,00;411,00;3.972.00;219,00;14302,00;18.14;5.680.620.00
Sapucaia ;Vagem;Olerícolas Frutas;2019,00;37,00;592,00;37,00;14432,00;16,00;854.400.00
Sumidouro ;Vagem;Olerícolas Frutas;2019,00;148,00;2.603.00;137,00;1601,00;19,00;4.167.460.00
Teresópolis ;Vagem;Olerícolas Frutas;2019,00;34,00;51.6;3.3;22449,00;15.64;115.836.00
Trajano de Morais ;Vagem;Olerícolas Frutas;2019,00;32,00;174.6;9.85;28266,00;17.73;493.530.00
Teresópolis ;Vagem Francesa;Olerícolas Frutas;2019,00;40,00;395.9;11.7;61388,00;33.84;2.430.360.00
Angra dos Reis ;Aipim;Olerícolas Raízes;2019,00;30,00;194,00;23.5;44858,00;8.26;870.250.00
Aperibé ;Aipim;Olerícolas Raízes;2019,00;10,00;96,00;8,00;1.3;12,00;124.800.00
Araruama ;Aipim;Olerícolas Raízes;2019,00;82,00;1.411.50;102.5;12887,00;13.77;1.819.000.00
Areal ;Aipim;Olerícolas Raízes;2019,00;5,00;88.64;7,00;14609,00;12.66;129.493.10
Armação dos Búzios ;Aipim;Olerícolas Raízes;2019,00;17,00;24.5;2.67;17531,00;9.18;42.950.00
Barra do Pirai ;Aipim;Olerícolas Raízes;2019,00;9,00;63.1;4.78;30081,00;13.2;189.813.50
Bom Jardim ;Aipim;Olerícolas Raízes;2019,00;225,00;2.034.00;113,00;0.9725;18,00;1.978.020.00
Bom Jesus do Itabapoana ;Aipim;Olerícolas Raízes;2019,00;12,00;63,00;3.5;14111,00;18,00;88.900.00
Cabo Frio ;Aipim;Olerícolas Raízes;2019,00;28,00;134,00;12.7;17799,00;10.55;238.500.00
Cachoeiras de Macacu ;Aipim;Olerícolas Raízes;2019,00;361,00;11.970.00;958,00;0.7698;12.49;9.214.500.00
Campos dos Goytacases ;Aipim;Olerícolas Raízes;2019,00;264,00;2.415.00;259,00;0.5784;9.32;1.396.750.00
Carapebus ;Aipim;Olerícolas Raízes;2019,00;10,00;64,00;10,00;10477,00;6.4;67.050.00
Cardoso Moreira ;Aipim;Olerícolas Raízes;2019,00;8,00;105.4;9.9;0.8995;10.65;94.810.00
Carmo ;Aipim;Olerícolas Raízes;2019,00;6,00;166.4;13.6;0.9214;12.24;153.320.00
Casimiro de Abreu ;Aipim;Olerícolas Raízes;2019,00;101,00;2.273.00;124,00;10832,00;18.33;2.462.100.00
Comendador Levy Gasparian ;Aipim;Olerícolas Raízes;2019,00;3,00;77.43;6,00;14364,00;12.91;111.219.80
Conceição de Macabu ;Aipim;Olerícolas Raízes;2019,00;28,00;102,00;10.7;18855,00;9.53;192.320.00
Cordeiro ;Aipim;Olerícolas Raízes;2019,00;10,00;260,00;17,00;15808,00;15.29;411.000.00
Duas Barras ;Aipim;Olerícolas Raízes;2019,00;55,00;683,00;40.7;10592,00;16.78;723.450.00
Duque de Caxias ;Aipim;Olerícolas Raízes;2019,00;20,00;4.990.00;299,00;20505,00;16.69;10.232.000.00
Guapimirim ;Aipim;Olerícolas Raízes;2019,00;63,00;3.524.00;281,00;1404,00;12.54;4.947.750.00
Iguaba Grande ;Aipim;Olerícolas Raízes;2019,00;21,00;238,00;23.2;12118,00;10.26;288.400.00
Itaboraí ;Aipim;Olerícolas Raízes;2019,00;42,00;329.9;28.1;0.9324;11.74;307.585.00
Itaguaí ;Aipim;Olerícolas Raízes;2019,00;12,00;460,00;35,00;15307,00;13.14;704.100.00
Italva ;Aipim;Olerícolas Raízes;2019,00;35,00;284,00;32.1;0.9956;8.85;282.740.00
Itaocara ;Aipim;Olerícolas Raízes;2019,00;17,00;132,00;13,00;11031,00;10.15;145.610.00
Itaperuna ;Aipim;Olerícolas Raízes;2019,00;30,00;147.9;19.2;10241,00;7.7;151.460.00
Japeri ;Aipim;Olerícolas Raízes;2019,00;253,00;4.614.00;355.1;1.71;12.99;7.889.870.00
Laje do Muriae ;Aipim;Olerícolas Raízes;2019,00;2,00;25.5;1.6;18784,00;15.94;47.900.00
Macaé ;Aipim;Olerícolas Raízes;2019,00;30,00;38,00;4.7;11276,00;8.09;42.850.00
Magé ;Aipim;Olerícolas Raízes;2019,00;154,00;4.494.00;284,00;1769,00;15.82;7.949.850.00
Mangaratiba ;Aipim;Olerícolas Raízes;2019,00;44,00;349,00;33,00;15521,00;10.58;541.700.00
Maricá ;Aipim;Olerícolas Raízes;2019,00;20,00;44.93;3.75;0.7766;11.98;34.894.00
Mendes ;Aipim;Olerícolas Raízes;2019,00;9,00;74.25;5.25;2943,00;14.14;218.516.00
Natividade ;Aipim;Olerícolas Raízes;2019,00;10,00;98.47;7.49;14045,00;13.15;138.300.00
Niterói ;Aipim;Olerícolas Raízes;2019,00;7,00;57.4;4,00;15844,00;14.35;90.944.00
Nova Friburgo ;Aipim;Olerícolas Raízes;2019,00;72,00;584.2;36.55;13356,00;15.98;780.270.00
Nova Iguaçu ;Aipim;Olerícolas Raízes;2019,00;256,00;2.319.00;184,00;16558,00;12.6;3.839.840.00
Paracambi ;Aipim;Olerícolas Raízes;2019,00;20,00;106.5;10,00;20798,00;10.65;221.500.00
Paraíba do Sul ;Aipim;Olerícolas Raízes;2019,00;12,00;37.73;2.86;14478,00;13.19;54.627.30
Paraty ;Aipim;Olerícolas Raízes;2019,00;25,00;459.6;40,00;44977,00;11.49;2.067.150.00
Paty do Alferes ;Aipim;Olerícolas Raízes;2019,00;17,00;101.77;8.2;11923,00;12.41;121.341.90
Petrópolis ;Aipim;Olerícolas Raízes;2019,00;19,00;193,00;11.2;12702,00;17.23;245.150.00
Pinheiral ;Aipim;Olerícolas Raízes;2019,00;6,00;108.45;6.45;14314,00;16.81;155.230.00
Piraí ;Aipim;Olerícolas Raízes;2019,00;5,00;268.32;17.61;13974,00;15.24;374.952.50
Porto Real ;Aipim;Olerícolas Raízes;2019,00;4,00;74,00;10.5;22399,00;7.05;165.750.00
Quatis ;Aipim;Olerícolas Raízes;2019,00;3,00;32,00;5.5;22016,00;5.82;70.450.00
Queimados ;Aipim;Olerícolas Raízes;2019,00;104,00;1.268.00;90.6;15204,00;14,00;1.927.920.00
Quissamã ;Aipim;Olerícolas Raízes;2019,00;50,00;3.465.00;318,00;23552,00;10.9;8.160.750.00
Rio Bonito ;Aipim;Olerícolas Raízes;2019,00;149,00;4.452.00;310,00;0.8698;14.36;3.872.400.00
Rio das Ostras ;Aipim;Olerícolas Raízes;2019,00;7,00;217.6;21.9;14929,00;9.94;324.850.00
Rio de Janeiro ;Aipim;Olerícolas Raízes;2019,00;148,00;18.600.00;1.315.00;10559,00;14.14;19.639.000.00
Santa Maria Madalena ;Aipim;Olerícolas Raízes;2019,00;9,00;179.7;11.97;14393,00;15.01;258.634.80
São Francisco de Itabapoana ;Aipim;Olerícolas Raízes;2019,00;525,00;41.980.00;3.020.00;0.5124;13.9;21.509.200.00
São Gonçalo ;Aipim;Olerícolas Raízes;2019,00;52,00;755.4;49,00;15201,00;15.42;1.148.312.00
São João da Barra ;Aipim;Olerícolas Raízes;2019,00;54,00;748.5;52,00;0.7018;14.39;525.300.00
São José do Vale do Rio Preto ;Aipim;Olerícolas Raízes;2019,00;46,00;216,00;12,00;0.6204;18,00;134.010.00
São Pedro da Aldeia ;Aipim;Olerícolas Raízes;2019,00;49,00;708,00;68.4;12386,00;10.35;876.900.00
Saquarema ;Aipim;Olerícolas Raízes;2019,00;58,00;604,00;57,00;14272,00;10.6;862.000.00
Seropédica ;Aipim;Olerícolas Raízes;2019,00;90,00;1.542.00;109,00;1585,00;14.15;2.444.080.00
Silva Jardim ;Aipim;Olerícolas Raízes;2019,00;188,00;8.070.00;800,00;0.6404;10.09;5.168.000.00
Sumidouro ;Aipim;Olerícolas Raízes;2019,00;114,00;3.344.00;209,00;0.9871;16,00;3.300.960.00
Tanguá ;Aipim;Olerícolas Raízes;2019,00;79,00;3.335.00;227.7;1137,00;14.65;3.792.000.00
Trajano de Morais ;Aipim;Olerícolas Raízes;2019,00;67,00;1.310.00;69.1;13024,00;18.96;1.706.100.00
Três Rios ;Aipim;Olerícolas Raízes;2019,00;3,00;69.67;5.5;14871,00;12.67;103.609.10
Valença ;Aipim;Olerícolas Raízes;2019,00;17,00;640.25;49.4;23307,00;12.96;1.492.214.00
Varre-Sai ;Aipim;Olerícolas Raízes;2019,00;4,00;93.6;6.51;11994,00;14.38;112.260.00
Nova Friburgo ;Batata;Olerícolas Raízes;2019,00;19,00;170.7;9.5;14139,00;17.97;241.357.00
Petrópolis ;Batata;Olerícolas Raízes;2019,00;5,00;31,00;1.1;12645,00;28.18;39.200.00
Trajano de Morais ;Batata;Olerícolas Raízes;2019,00;20,00;240,00;11.6;1035,00;20.69;248.400.00
Bom Jardim ;Batata Doce;Olerícolas Raízes;2019,00;403,00;3.570.00;255,00;0.9489;14,00;3.387.720.00
Cachoeiras de Macacu ;Batata Doce;Olerícolas Raízes;2019,00;90,00;1.338.00;116.5;0.9007;11.48;1.205.200.00
Campos dos Goytacases ;Batata Doce;Olerícolas Raízes;2019,00;28,00;84,00;8,00;0.8315;10.5;69.850.00
Casimiro de Abreu ;Batata Doce;Olerícolas Raízes;2019,00;4,00;8.54;0.7;19157,00;12.2;16.360.00
Conceição de Macabu ;Batata Doce;Olerícolas Raízes;2019,00;3,00;11.2;1,00;2,00;11.2;22.400.00
Duas Barras ;Batata Doce;Olerícolas Raízes;2019,00;15,00;132,00;10.5;0.9511;12.57;125.550.00
Duque de Caxias ;Batata Doce;Olerícolas Raízes;2019,00;8,00;613,00;56,00;25715,00;10.95;1.576.300.00
Guapimirim ;Batata Doce;Olerícolas Raízes;2019,00;5,00;196,00;20.2;14857,00;9.7;291.200.00
Iguaba Grande ;Batata Doce;Olerícolas Raízes;2019,00;8,00;33.6;7.55;3214,00;4.45;107.990.00
Macaé ;Batata Doce;Olerícolas Raízes;2019,00;1,00;0.66;0.26;41818,00;2.54;2.760.00
Magé ;Batata Doce;Olerícolas Raízes;2019,00;54,00;966,00;80.5;15957,00;12,00;1.541.400.00
Nova Friburgo ;Batata Doce;Olerícolas Raízes;2019,00;21,00;216.31;15.6;12965,00;13.87;280.443.00
Queimados ;Batata Doce;Olerícolas Raízes;2019,00;4,00;17.57;1.34;16106,00;13.11;28.298.20
Rio de Janeiro ;Batata Doce;Olerícolas Raízes;2019,00;29,00;172,00;14.4;0.6676;11.94;114.820.00
São João da Barra ;Batata Doce;Olerícolas Raízes;2019,00;30,00;424.5;30.25;0.8186;14.03;347.505.00
São Pedro da Aldeia ;Batata Doce;Olerícolas Raízes;2019,00;9,00;64.9;12,00;30285,00;5.41;196.550.00
Trajano de Morais ;Batata Doce;Olerícolas Raízes;2019,00;74,00;676,00;48.8;12075,00;13.85;816.300.00
Barra Mansas ;Beterraba;Olerícolas Raízes;2019,00;1,00;154.65;6.21;20488,00;24.9;316.850.50
Nova Friburgo ;Beterraba;Olerícolas Raízes;2019,00;29,00;344.63;13.95;15493,00;24.7;533.922.50
Petrópolis ;Beterraba;Olerícolas Raízes;2019,00;52,00;294,00;9.9;12696,00;29.7;373.260.00
